bmb_file.bmb01,bmb_file.bmb02,bmb_file.bmb03,bmb_file.bmb04,bmb_file.bmb05,bmb_file.bmb06,bmb_file.bmb07,bmb_file.bmb08,bmb_file.bmb09,bmb_file.bmb10,bmb_file.bmb10_fac,bmb_file.bmb10_fac2,bmb_file.bmb11,bmb_file.bmb13,bmb_file.bmb14,bmb_file.bmb15,bmb_file.bmb16,bmb_file.bmb17,bmb_file.bmb18,bmb_file.bmb19,bmb_file.bmb20,bmb_file.bmb21,bmb_file.bmb22,bmb_file.bmb23,bmb_file.bmb24,bmb_file.bmb25,bmb_file.bmb26,bmb_file.bmb27,bmb_file.bmb28,bmb_file.bmbmodu,bmb_file.bmbdate,bmb_file.bmbcomm,bmb_file.bmb29,bmb_file.bmb30,bmb_file.bmb31,bmb_file.bmb33,bmb_file.bmbud01,bmb_file.bmbud02,bmb_file.bmbud03,bmb_file.bmbud04,bmb_file.bmbud05,bmb_file.bmbud06,bmb_file.bmbud07,bmb_file.bmbud08,bmb_file.bmbud09,bmb_file.bmbud10,bmb_file.bmbud11,bmb_file.bmbud12,bmb_file.bmbud13,bmb_file.bmbud14,bmb_file.bmbud15,bmb_file.bmb081,bmb_file.bmb082,bmb_file.bmb36,bmb_file.bmb37,ima02,,,,,,,0.40%,
33MX14A06XXX,,0002-100449,,,1.104,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,33MX14A06XXXFLBPD-14,33MX14A06XXXFA,0,33MX14A06XXXSEMEN,368,368,0.30%,1.104
33MX14C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,33MX14C06XXXFA,,,,,,,
33MX14C06XXX,,0000-100011,,,368,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,33MX14C06XXXSEMEN,,,,,,,
33MX14C06XXX,,0000-100030,,,190,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,33MX14C06XXXWATER,,,,,,,
33MX14C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,33MX14C06XXXAGG1,,,,,,,
33MX14C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,33MX14C06XXXAGG2,,,,,,,
33MX14C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,33MX14C06XXXAGG3,,,,,,,
33MX14C06XXX,,0000-100094,,,753,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,33MX14C06XXXSAND,,,,,,,
33MX14C06XXX,,0000-100093,,,188,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,33MX14C06XXXSTONE DUST,,,,,,,
33MX14C06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,33MX14C06XXXFLBNF-15,,,,,,,
33MX14C06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,33MX14C06XXXFLB-RPF34,,,,,,,
33MX14C06XXX,,0002-100449,,,1.104,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,33MX14C06XXXFLBPD-14,33MX14C06XXXFA,0,33MX14C06XXXSEMEN,368,368,0.30%,1.104
33MX16A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,33MX16A06XXXFA,,,,,,,
33MX16A06XXX,,0000-100011,,,372,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,33MX16A06XXXSEMEN,,,,,,,
33MX16A06XXX,,0000-100030,,,192,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,33MX16A06XXXWATER,,,,,,,
33MX16A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,33MX16A06XXXAGG1,,,,,,,
33MX16A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,33MX16A06XXXAGG2,,,,,,,
33MX16A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,33MX16A06XXXAGG3,,,,,,,
33MX16A06XXX,,0000-100094,,,547,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,33MX16A06XXXSAND,,,,,,,
33MX16A06XXX,,0000-100093,,,137,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,33MX16A06XXXSTONE DUST,,,,,,,
33MX16A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,33MX16A06XXXFLBNF-15,,,,,,,
33MX16A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,33MX16A06XXXFLB-RPF34,,,,,,,
33MX16A06XXX,,0002-100449,,,1.116,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,33MX16A06XXXFLBPD-14,33MX16A06XXXFA,0,33MX16A06XXXSEMEN,372,372,0.30%,1.116
33MX16C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,33MX16C06XXXFA,,,,,,,
33MX16C06XXX,,0000-100011,,,372,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,33MX16C06XXXSEMEN,,,,,,,
33MX16C06XXX,,0000-100030,,,192,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,33MX16C06XXXWATER,,,,,,,
33MX16C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,33MX16C06XXXAGG1,,,,,,,
33MX16C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,33MX16C06XXXAGG2,,,,,,,
33MX16C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,33MX16C06XXXAGG3,,,,,,,
33MX16C06XXX,,0000-100094,,,746,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,33MX16C06XXXSAND,,,,,,,
33MX16C06XXX,,0000-100093,,,187,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,33MX16C06XXXSTONE DUST,,,,,,,
33MX16C06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,33MX16C06XXXFLBNF-15,,,,,,,
33MX16C06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,33MX16C06XXXFLB-RPF34,,,,,,,
33MX16C06XXX,,0002-100449,,,1.116,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,33MX16C06XXXFLBPD-14,33MX16C06XXXFA,0,33MX16C06XXXSEMEN,372,372,0.30%,1.116
35BX18A06RBC,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,35BX18A06RBCFA,,,,,,,
35BX18A06RBC,,0000-100011,,,451,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35BX18A06RBCSEMEN,,,,,,,
35BX18A06RBC,,0000-100030,,,214,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35BX18A06RBCWATER,,,,,,,
35BX18A06RBC,,0000-100090,,,278,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35BX18A06RBCAGG1,,,,,,,
35BX18A06RBC,,0000-100091,,,649,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35BX18A06RBCAGG2,,,,,,,
35BX18A06RBC,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35BX18A06RBCAGG3,,,,,,,
35BX18A06RBC,,0000-100094,,,564,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35BX18A06RBCSAND,,,,,,,
35BX18A06RBC,,0000-100093,,,141,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35BX18A06RBCSTONE DUST,,,,,,,
35BX18A06RBC,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,35BX18A06RBCFLBNF-15,,,,,,,
35BX18A06RBC,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,35BX18A06RBCFLB-RPF34,,,,,,,
35BX18A06RBC,,0002-100449,,,1.353,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,35BX18A06RBCFLBPD-14,35BX18A06RBCFA,0,35BX18A06RBCSEMEN,451,451,0.30%,1.353
35BX18A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,35BX18A06XXXFA,,,,,,,
35BX18A06XXX,,0000-100011,,,340,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35BX18A06XXXSEMEN,,,,,,,
35BX18A06XXX,,0000-100030,,,194,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35BX18A06XXXWATER,,,,,,,
35BX18A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35BX18A06XXXAGG1,,,,,,,
35BX18A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35BX18A06XXXAGG2,,,,,,,
35BX18A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35BX18A06XXXAGG3,,,,,,,
35BX18A06XXX,,0000-100094,,,564,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35BX18A06XXXSAND,,,,,,,
35BX18A06XXX,,0000-100093,,,141,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35BX18A06XXXSTONE DUST,,,,,,,
35BX18A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,35BX18A06XXXFLBNF-15,,,,,,,
35BX18A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,35BX18A06XXXFLB-RPF34,,,,,,,
35BX18A06XXX,,0002-100449,,,1.020,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,35BX18A06XXXFLBPD-14,35BX18A06XXXFA,0,35BX18A06XXXSEMEN,340,340,0.30%,1.02
35FD12A06XXX,,0000-000015,,,34,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,35FD12A06XXXFA,,,,,,,
35FD12A06XXX,,0000-100011,,,304,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35FD12A06XXXSEMEN,,,,,,,
35FD12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35FD12A06XXXWATER,,,,,,,
35FD12A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35FD12A06XXXAGG1,,,,,,,
35FD12A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35FD12A06XXXAGG2,,,,,,,
35FD12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35FD12A06XXXAGG3,,,,,,,
35FD12A06XXX,,0000-100094,,,583,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35FD12A06XXXSAND,,,,,,,
35FD12A06XXX,,0000-100093,,,146,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35FD12A06XXXSTONE DUST,,,,,,,
35FD12A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,35FD12A06XXXFLBNF-15,,,,,,,
35FD12A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,35FD12A06XXXFLB-RPF34,,,,,,,
35FD12A06XXX,,0002-100449,,,1.014,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,35FD12A06XXXFLBPD-14,35FD12A06XXXFA,34,35FD12A06XXXSEMEN,304,338,0.30%,1.014
35FI08A06XXX,,0000-000015,,,50,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,35FI08A06XXXFA,,,,,,,
35FI08A06XXX,,0000-100011,,,286,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35FI08A06XXXSEMEN,,,,,,,
35FI08A06XXX,,0000-100030,,,174,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35FI08A06XXXWATER,,,,,,,
35FI08A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35FI08A06XXXAGG1,,,,,,,
35FI08A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35FI08A06XXXAGG2,,,,,,,
35FI08A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35FI08A06XXXAGG3,,,,,,,
35FI08A06XXX,,0000-100094,,,592,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35FI08A06XXXSAND,,,,,,,
35FI08A06XXX,,0000-100093,,,148,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35FI08A06XXXSTONE DUST,,,,,,,
35FI08A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,35FI08A06XXXFLBNF-15,,,,,,,
35FI08A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,35FI08A06XXXFLB-RPF34,,,,,,,
35FI08A06XXX,,0002-100449,,,1.008,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,35FI08A06XXXFLBPD-14,35FI08A06XXXFA,50,35FI08A06XXXSEMEN,286,336,0.30%,1.008
35FI10A06XXX,,0000-000015,,,52,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,35FI10A06XXXFA,,,,,,,
35FI10A06XXX,,0000-100011,,,292,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35FI10A06XXXSEMEN,,,,,,,
35FI10A06XXX,,0000-100030,,,178,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35FI10A06XXXWATER,,,,,,,
35FI10A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35FI10A06XXXAGG1,,,,,,,
35FI10A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35FI10A06XXXAGG2,,,,,,,
35FI10A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35FI10A06XXXAGG3,,,,,,,
35FI10A06XXX,,0000-100094,,,580,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35FI10A06XXXSAND,,,,,,,
35FI10A06XXX,,0000-100093,,,145,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35FI10A06XXXSTONE DUST,,,,,,,
35FI10A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,35FI10A06XXXFLBNF-15,,,,,,,
35FI10A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,35FI10A06XXXFLB-RPF34,,,,,,,
35FI10A06XXX,,0002-100449,,,1.032,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,35FI10A06XXXFLBPD-14,35FI10A06XXXFA,52,35FI10A06XXXSEMEN,292,344,0.30%,1.032
35FI12A06GAP,,0000-000015,,,55,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,35FI12A06GAPFA,,,,,,,
35FI12A06GAP,,0000-100011,,,312,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35FI12A06GAPSEMEN,,,,,,,
35FI12A06GAP,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35FI12A06GAPWATER,,,,,,,
35FI12A06GAP,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35FI12A06GAPAGG1,,,,,,,
35FI12A06GAP,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35FI12A06GAPAGG2,,,,,,,
35FI12A06GAP,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35FI12A06GAPAGG3,,,,,,,
35FI12A06GAP,,0000-100094,,,557,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35FI12A06GAPSAND,,,,,,,
35FI12A06GAP,,0000-100093,,,139,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35FI12A06GAPSTONE DUST,,,,,,,
35FI12A06GAP,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,35FI12A06GAPFLBNF-15,,,,,,,
35FI12A06GAP,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,35FI12A06GAPFLB-RPF34,,,,,,,
35FI12A06GAP,,0002-100449,,,1.101,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,35FI12A06GAPFLBPD-14,35FI12A06GAPFA,55,35FI12A06GAPSEMEN,312,367,0.30%,1.101
35FI12A06XXX,,0000-000015,,,52,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,35FI12A06XXXFA,,,,,,,
35FI12A06XXX,,0000-100011,,,297,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35FI12A06XXXSEMEN,,,,,,,
35FI12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35FI12A06XXXWATER,,,,,,,
35FI12A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35FI12A06XXXAGG1,,,,,,,
35FI12A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35FI12A06XXXAGG2,,,,,,,
35FI12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35FI12A06XXXAGG3,,,,,,,
35FI12A06XXX,,0000-100094,,,570,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,35FI12A06XXXSAND,,,,,,,
35FI12A06XXX,,0000-100093,,,142,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,35FI12A06XXXSTONE DUST,,,,,,,
35FI12A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,35FI12A06XXXFLBNF-15,,,,,,,
35FI12A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,35FI12A06XXXFLB-RPF34,,,,,,,
35FI12A06XXX,,0002-100449,,,1.047,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,35FI12A06XXXFLBPD-14,35FI12A06XXXFA,52,35FI12A06XXXSEMEN,297,349,0.30%,1.047
35FN12A06XXX,,0000-000015,,,93,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,35FN12A06XXXFA,,,,,,,
35FN12A06XXX,,0000-100011,,,279,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,35FN12A06XXXSEMEN,,,,,,,
35FN12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,35FN12A06XXXWATER,,,,,,,
35FN12A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,35FN12A06XXXAGG1,,,,,,,
35FN12A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,35FN12A06XXXAGG2,,,,,,,
35FN12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,35FN12A06XXXAGG3,,,,,,,
