bmb_file.bmb01,bmb_file.bmb02,bmb_file.bmb03,bmb_file.bmb04,bmb_file.bmb05,bmb_file.bmb06,bmb_file.bmb07,bmb_file.bmb08,bmb_file.bmb09,bmb_file.bmb10,bmb_file.bmb10_fac,bmb_file.bmb10_fac2,bmb_file.bmb11,bmb_file.bmb13,bmb_file.bmb14,bmb_file.bmb15,bmb_file.bmb16,bmb_file.bmb17,bmb_file.bmb18,bmb_file.bmb19,bmb_file.bmb20,bmb_file.bmb21,bmb_file.bmb22,bmb_file.bmb23,bmb_file.bmb24,bmb_file.bmb25,bmb_file.bmb26,bmb_file.bmb27,bmb_file.bmb28,bmb_file.bmbmodu,bmb_file.bmbdate,bmb_file.bmbcomm,bmb_file.bmb29,bmb_file.bmb30,bmb_file.bmb31,bmb_file.bmb33,bmb_file.bmbud01,bmb_file.bmbud02,bmb_file.bmbud03,bmb_file.bmbud04,bmb_file.bmbud05,bmb_file.bmbud06,bmb_file.bmbud07,bmb_file.bmbud08,bmb_file.bmbud09,bmb_file.bmbud10,bmb_file.bmbud11,bmb_file.bmbud12,bmb_file.bmbud13,bmb_file.bmbud14,bmb_file.bmbud15,bmb_file.bmb081,bmb_file.bmb082,bmb_file.bmb36,bmb_file.bmb37,ima02,,,,,,,,,,
27MX12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,27MX12A06XXXSBT JM-9,,,,,,,,,
27PX12A06R1X,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,27PX12A06R1XFA,,,,,,,,,
27PX12A06R1X,,0000-100011,,,301,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,27PX12A06R1XSEMEN,,,,,,,,,
27PX12A06R1X,,0000-100030,,,190,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,27PX12A06R1XWATER,,,,,,,,,
27PX12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,27PX12A06R1XAGG1,1,27PX12A06R1XAGG1,236.6,27PX12A06R1XAGG2,946.4,1183,20%,20%,237
27PX12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,27PX12A06R1XAGG2,1,27PX12A06R1XAGG1,236.6,27PX12A06R1XAGG2,946.4,1183,80%,80%,946
27PX12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,27PX12A06R1XAGG3,,,,,,,,,
27PX12A06R1X,,0000-100094,,,513,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,27PX12A06R1XSAND,,,,,,,,,
27PX12A06R1X,,0000-100093,,,131,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,27PX12A06R1XSTONE DUST,,,,,,,,,
27PX12A06R1X,,0002-100020,,,1.180,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,27PX12A06R1XSBT CON-M,,,,,,,,,
27PX12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,27PX12A06R1XSBT PCA-8S,,,,,,,,,
27PX12A06R1X,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,27PX12A06R1XSBT JM-9,,,,,,,,,
27PX12A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,27PX12A06XXXFA,,,,,,,,,
27PX12A06XXX,,0000-100011,,,297,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,27PX12A06XXXSEMEN,,,,,,,,,
27PX12A06XXX,,0000-100030,,,188,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,27PX12A06XXXWATER,,,,,,,,,
27PX12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,27PX12A06XXXAGG1,1,27PX12A06XXXAGG1,236.6,27PX12A06XXXAGG2,946.4,1183,20%,20%,237
27PX12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,27PX12A06XXXAGG2,1,27PX12A06XXXAGG1,236.6,27PX12A06XXXAGG2,946.4,1183,80%,80%,946
27PX12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,27PX12A06XXXAGG3,,,,,,,,,
27PX12A06XXX,,0000-100094,,,521,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,27PX12A06XXXSAND,,,,,,,,,
27PX12A06XXX,,0000-100093,,,133,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,27PX12A06XXXSTONE DUST,,,,,,,,,
27PX12A06XXX,,0002-100020,,,1.000,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,27PX12A06XXXSBT CON-M,,,,,,,,,
27PX12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,27PX12A06XXXSBT PCA-8S,,,,,,,,,
27PX12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,27PX12A06XXXSBT JM-9,,,,,,,,,
30FI12A06XXX,,0000-000015,,,50,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,30FI12A06XXXFA,,,,,,,,,
30FI12A06XXX,,0000-100011,,,283,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,30FI12A06XXXSEMEN,,,,,,,,,
30FI12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,30FI12A06XXXWATER,,,,,,,,,
30FI12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,30FI12A06XXXAGG1,1,30FI12A06XXXAGG1,236.6,30FI12A06XXXAGG2,946.4,1183,20%,20%,237
30FI12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,30FI12A06XXXAGG2,1,30FI12A06XXXAGG1,236.6,30FI12A06XXXAGG2,946.4,1183,80%,80%,946
30FI12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,30FI12A06XXXAGG3,,,,,,,,,
30FI12A06XXX,,0000-100094,,,496,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,30FI12A06XXXSAND,,,,,,,,,
30FI12A06XXX,,0000-100093,,,126,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,30FI12A06XXXSTONE DUST,,,,,,,,,
30FI12A06XXX,,0002-100020,,,1.124,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,30FI12A06XXXSBT CON-M,,,,,,,,,
30FI12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,30FI12A06XXXSBT PCA-8S,,,,,,,,,
30FI12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,30FI12A06XXXSBT JM-9,,,,,,,,,
30FN12A06R1X,,0000-000015,,,90,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,30FN12A06R1XFA,,,,,,,,,
30FN12A06R1X,,0000-100011,,,269,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,30FN12A06R1XSEMEN,,,,,,,,,
30FN12A06R1X,,0000-100030,,,183,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,30FN12A06R1XWATER,,,,,,,,,
30FN12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,30FN12A06R1XAGG1,1,30FN12A06R1XAGG1,236.6,30FN12A06R1XAGG2,946.4,1183,20%,20%,237
30FN12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,30FN12A06R1XAGG2,1,30FN12A06R1XAGG1,236.6,30FN12A06R1XAGG2,946.4,1183,80%,80%,946
30FN12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,30FN12A06R1XAGG3,,,,,,,,,
30FN12A06R1X,,0000-100094,,,461,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,30FN12A06R1XSAND,,,,,,,,,
30FN12A06R1X,,0000-100093,,,118,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,30FN12A06R1XSTONE DUST,,,,,,,,,
30FN12A06R1X,,0002-100020,,,1.410,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,30FN12A06R1XSBT CON-M,,,,,,,,,
30FN12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,30FN12A06R1XSBT PCA-8S,,,,,,,,,
30FN12A06R1X,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,30FN12A06R1XSBT JM-9,,,,,,,,,
30FN12A06XXX,,0000-000015,,,89,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,30FN12A06XXXFA,,,,,,,,,
30FN12A06XXX,,0000-100011,,,266,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,30FN12A06XXXSEMEN,,,,,,,,,
30FN12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,30FN12A06XXXWATER,,,,,,,,,
30FN12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,30FN12A06XXXAGG1,1,30FN12A06XXXAGG1,236.6,30FN12A06XXXAGG2,946.4,1183,20%,20%,237
30FN12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,30FN12A06XXXAGG2,1,30FN12A06XXXAGG1,236.6,30FN12A06XXXAGG2,946.4,1183,80%,80%,946
30FN12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,30FN12A06XXXAGG3,,,,,,,,,
30FN12A06XXX,,0000-100094,,,470,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,30FN12A06XXXSAND,,,,,,,,,
30FN12A06XXX,,0000-100093,,,120,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,30FN12A06XXXSTONE DUST,,,,,,,,,
30FN12A06XXX,,0002-100020,,,1.190,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,30FN12A06XXXSBT CON-M,,,,,,,,,
30FN12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,30FN12A06XXXSBT PCA-8S,,,,,,,,,
30FN12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,30FN12A06XXXSBT JM-9,,,,,,,,,
30FU12A06R1X,,0000-000015,,,70,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,30FU12A06R1XFA,,,,,,,,,
30FU12A06R1X,,0000-100011,,,279,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,30FU12A06R1XSEMEN,,,,,,,,,
30FU12A06R1X,,0000-100030,,,183,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,30FU12A06R1XWATER,,,,,,,,,
30FU12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,30FU12A06R1XAGG1,1,30FU12A06R1XAGG1,236.6,30FU12A06R1XAGG2,946.4,1183,20%,20%,237
30FU12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,30FU12A06R1XAGG2,1,30FU12A06R1XAGG1,236.6,30FU12A06R1XAGG2,946.4,1183,80%,80%,946
30FU12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,30FU12A06R1XAGG3,,,,,,,,,
30FU12A06R1X,,0000-100094,,,475,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,30FU12A06R1XSAND,,,,,,,,,
30FU12A06R1X,,0000-100093,,,121,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,30FU12A06R1XSTONE DUST,,,,,,,,,
30FU12A06R1X,,0002-100020,,,1.370,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,30FU12A06R1XSBT CON-M,,,,,,,,,
30FU12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,30FU12A06R1XSBT PCA-8S,,,,,,,,,
30FU12A06R1X,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,30FU12A06R1XSBT JM-9,,,,,,,,,
30FU12A06XXX,,0000-000015,,,69,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,30FU12A06XXXFA,,,,,,,,,
30FU12A06XXX,,0000-100011,,,275,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,30FU12A06XXXSEMEN,,,,,,,,,
30FU12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,30FU12A06XXXWATER,,,,,,,,,
30FU12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,30FU12A06XXXAGG1,1,30FU12A06XXXAGG1,236.6,30FU12A06XXXAGG2,946.4,1183,20%,20%,237
30FU12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,30FU12A06XXXAGG2,1,30FU12A06XXXAGG1,236.6,30FU12A06XXXAGG2,946.4,1183,80%,80%,946
30FU12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,30FU12A06XXXAGG3,,,,,,,,,
30FU12A06XXX,,0000-100094,,,483,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,30FU12A06XXXSAND,,,,,,,,,
30FU12A06XXX,,0000-100093,,,123,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,30FU12A06XXXSTONE DUST,,,,,,,,,
30FU12A06XXX,,0002-100020,,,1.160,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,30FU12A06XXXSBT CON-M,,,,,,,,,
30FU12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,30FU12A06XXXSBT PCA-8S,,,,,,,,,
30FU12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,30FU12A06XXXSBT JM-9,,,,,,,,,
30MN12A06R1X,,0000-000015,,,106,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,30MN12A06R1XFA,,,,,,,,,
30MN12A06R1X,,0000-100011,,,319,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,30MN12A06R1XSEMEN,,,,,,,,,
30MN12A06R1X,,0000-100030,,,183,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,30MN12A06R1XWATER,,,,,,,,,
30MN12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,30MN12A06R1XAGG1,1,30MN12A06R1XAGG1,236.6,30MN12A06R1XAGG2,946.4,1183,20%,20%,237
30MN12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,30MN12A06R1XAGG2,1,30MN12A06R1XAGG1,236.6,30MN12A06R1XAGG2,946.4,1183,80%,80%,946
30MN12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,30MN12A06R1XAGG3,,,,,,,,,
30MN12A06R1X,,0000-100094,,,412,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,30MN12A06R1XSAND,,,,,,,,,
30MN12A06R1X,,0000-100093,,,105,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,30MN12A06R1XSTONE DUST,,,,,,,,,
30MN12A06R1X,,0002-100020,,,1.670,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,30MN12A06R1XSBT CON-M,,,,,,,,,
30MN12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,30MN12A06R1XSBT PCA-8S,,,,,,,,,
30MN12A06R1X,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,30MN12A06R1XSBT JM-9,,,,,,,,,
30MN12A06XXX,,0000-000015,,,105,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,30MN12A06XXXFA,,,,,,,,,
30MN12A06XXX,,0000-100011,,,315,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,30MN12A06XXXSEMEN,,,,,,,,,
30MN12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,30MN12A06XXXWATER,,,,,,,,,
30MN12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,30MN12A06XXXAGG1,1,30MN12A06XXXAGG1,236.6,30MN12A06XXXAGG2,946.4,1183,20%,20%,237
30MN12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,30MN12A06XXXAGG2,1,30MN12A06XXXAGG1,236.6,30MN12A06XXXAGG2,946.4,1183,80%,80%,946
30MN12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,30MN12A06XXXAGG3,,,,,,,,,
30MN12A06XXX,,0000-100094,,,422,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,30MN12A06XXXSAND,,,,,,,,,
30MN12A06XXX,,0000-100093,,,107,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,30MN12A06XXXSTONE DUST,,,,,,,,,
30MN12A06XXX,,0002-100020,,,1.420,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,30MN12A06XXXSBT CON-M,,,,,,,,,
30MN12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,30MN12A06XXXSBT PCA-8S,,,,,,,,,
30MN12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,30MN12A06XXXSBT JM-9,,,,,,,,,
30MU12A06R1X,,0000-000015,,,82,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,30MU12A06R1XFA,,,,,,,,,
30MU12A06R1X,,0000-100011,,,328,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,30MU12A06R1XSEMEN,,,,,,,,,
30MU12A06R1X,,0000-100030,,,183,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,30MU12A06R1XWATER,,,,,,,,,
30MU12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,30MU12A06R1XAGG1,1,30MU12A06R1XAGG1,236.6,30MU12A06R1XAGG2,946.4,1183,20%,20%,237
30MU12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,30MU12A06R1XAGG2,1,30MU12A06R1XAGG1,236.6,30MU12A06R1XAGG2,946.4,1183,80%,80%,946
30MU12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,30MU12A06R1XAGG3,,,,,,,,,
30MU12A06R1X,,0000-100094,,,430,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,30MU12A06R1XSAND,,,,,,,,,
30MU12A06R1X,,0000-100093,,,109,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,30MU12A06R1XSTONE DUST,,,,,,,,,
30MU12A06R1X,,0002-100020,,,1.610,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,30MU12A06R1XSBT CON-M,,,,,,,,,
30MU12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,30MU12A06R1XSBT PCA-8S,,,,,,,,,
